Task_ID,Duration,Start_Time,End_Time,Memory_Usage,Completion_Time
1159,4,85,89,89.2,4
1490,4,85,89,89.2,4
1506,4,85,89,89.2,4
1183,4,85,89,89.2,4
1512,4,85,89,89.2,4
429,4,85,89,89.2,4
1414,4,85,89,89.2,4
354,4,85,89,89.2,4
392,5,85,90,89.2,5
9,5,85,90,89.2,5
3971,4,86,90,89.2,4
3343,4,86,90,89.2,4
3091,4,86,90,89.2,4
3905,4,86,90,89.2,4
4703,4,86,90,89.2,4
2674,4,86,90,89.2,4
2639,4,86,90,89.2,4
1263,4,86,90,89.2,4
2883,4,86,90,89.2,4
3195,4,86,90,89.2,4
4116,4,86,90,89.2,4
873,4,86,90,89.2,4
2427,4,86,90,89.2,4
933,4,86,90,89.2,4
439,4,86,90,89.2,4
3457,4,87,91,89.2,4
4119,4,87,91,89.2,4
3786,4,87,91,89.2,4
4913,4,87,91,89.2,4
4122,4,87,91,89.2,4
1475,4,87,91,89.2,4
3038,4,87,91,89.2,4
1722,4,87,91,89.2,4
612,4,87,91,89.2,4
3782,4,88,92,89.2,4
3097,4,88,92,89.2,4
4401,4,88,92,89.2,4
1277,4,88,92,89.2,4
1681,4,88,92,89.2,4
1892,4,88,92,89.2,4
2731,5,88,93,89.2,5
1881,5,88,93,89.2,5
4232,4,89,93,89.2,4
3573,4,89,93,89.2,4
2464,4,89,93,89.2,4
1649,4,89,93,89.2,4
2096,4,89,93,89.2,4
4597,4,89,93,89.2,4
3261,4,89,93,89.2,4
1994,4,89,93,89.2,4
2277,4,89,93,89.2,4
1951,4,89,93,89.2,4
1618,4,89,93,89.2,4
2079,4,89,93,89.2,4
984,4,89,93,89.2,4
1555,4,89,93,89.2,4
848,4,89,93,89.2,4
596,5,89,94,89.2,5
4178,4,90,94,89.2,4
4031,4,90,94,89.2,4
3661,4,90,94,89.2,4
4201,4,90,94,89.2,4
4688,4,90,94,89.2,4
2647,4,90,94,89.2,4
1712,4,90,94,89.2,4
3022,4,90,94,89.2,4
3558,4,90,94,89.2,4
4315,4,90,94,89.2,4
1464,4,90,94,89.2,4
2606,4,90,94,89.2,4
2283,4,90,94,89.2,4
727,4,90,94,89.2,4
438,5,90,95,89.2,5
570,5,90,95,89.2,5
62,5,90,95,89.2,5
3594,4,91,95,89.2,4
4156,4,91,95,89.2,4
4092,4,91,95,89.2,4
4969,4,91,95,89.2,4
4231,4,91,95,89.2,4
1865,4,91,95,89.2,4
3256,4,91,95,89.2,4
2907,4,91,95,89.2,4
682,4,91,95,89.2,4
3316,4,92,96,89.2,4
4681,4,92,96,89.2,4
1614,4,92,96,89.2,4
1687,4,92,96,89.2,4
2617,4,92,96,89.2,4
49,5,92,97,89.2,5
4271,4,93,97,89.2,4
4654,4,93,97,89.2,4
2526,4,93,97,89.2,4
1983,4,93,97,89.2,4
2740,4,93,97,89.2,4
4841,4,93,97,89.2,4
3517,4,93,97,89.2,4
2547,4,93,97,89.2,4
2334,4,93,97,89.2,4
2687,4,93,97,89.2,4
2454,4,93,97,89.2,4
3903,4,93,97,89.2,4
1134,4,93,97,89.2,4
1724,4,93,97,89.2,4
1357,4,93,97,89.2,4
2205,5,93,98,89.2,5
4393,4,94,98,89.2,4
4416,4,94,98,89.2,4
4263,4,94,98,89.2,4
4247,4,94,98,89.2,4
3290,4,94,98,89.2,4
1834,4,94,98,89.2,4
3921,4,94,98,89.2,4
3909,4,94,98,89.2,4
4347,4,94,98,89.2,4
2616,4,94,98,89.2,4
2736,4,94,98,89.2,4
3308,4,94,98,89.2,4
1966,4,94,98,89.2,4
488,6,93,99,89.2,6
647,5,94,99,89.2,5
99,5,94,99,89.2,5
4513,4,95,99,89.2,4
4977,4,95,99,89.2,4
4323,4,95,99,89.2,4
1910,4,95,99,89.2,4
3665,4,95,99,89.2,4
3062,4,95,99,89.2,4
1172,4,95,99,89.2,4
1012,5,95,100,89.2,5
763,5,95,100,89.2,5
337,5,95,100,89.2,5
119,5,95,100,89.2,5
7,5,95,100,89.2,5
3635,4,96,100,89.2,4
2014,4,96,100,89.2,4
1793,4,96,100,89.2,4
2675,4,96,100,89.2,4
548,5,96,101,89.2,5
4333,4,97,101,89.2,4
4669,4,97,101,89.2,4
2701,4,97,101,89.2,4
3505,4,97,101,89.2,4
3145,4,97,101,89.2,4
4195,4,97,101,89.2,4
2848,4,97,101,89.2,4
2546,4,97,101,89.2,4
3238,4,97,101,89.2,4
3120,4,97,101,89.2,4
4190,4,97,101,89.2,4
1316,4,97,101,89.2,4
2278,4,97,101,89.2,4
1860,4,97,101,89.2,4
84,5,97,102,89.2,5
122,5,97,102,89.2,5
4422,4,98,102,89.2,4
4566,4,98,102,89.2,4
4303,4,98,102,89.2,4
3559,4,98,102,89.2,4
2586,4,98,102,89.2,4
4179,4,98,102,89.2,4
4612,4,98,102,89.2,4
4475,4,98,102,89.2,4
2976,4,98,102,89.2,4
3669,4,98,102,89.2,4
4993,4,98,102,89.2,4
2479,4,98,102,89.2,4
2399,5,98,103,89.2,5
340,5,98,103,89.2,5
4999,4,99,103,89.2,4
4620,4,99,103,89.2,4
2720,4,99,103,89.2,4
4015,4,99,103,89.2,4
3169,4,99,103,89.2,4
1598,4,99,103,89.2,4
777,5,99,104,89.2,5
493,5,99,104,89.2,5
481,5,99,104,89.2,5
3855,4,100,104,89.2,4
2411,4,100,104,89.2,4
2266,4,100,104,89.2,4
2784,4,100,104,89.2,4
1289,6,99,105,89.2,6
1087,5,100,105,89.2,5
797,5,100,105,89.2,5
812,5,100,105,89.2,5
538,5,100,105,89.2,5
564,5,100,105,89.2,5
4829,4,101,105,89.2,4
4889,4,101,105,89.2,4
3544,4,101,105,89.2,4
3516,4,101,105,89.2,4
3762,4,101,105,89.2,4
4234,4,101,105,89.2,4
2959,4,101,105,89.2,4
2763,4,101,105,89.2,4
3355,4,101,105,89.2,4
3219,4,101,105,89.2,4
4373,4,101,105,89.2,4
1454,4,101,105,89.2,4
2520,4,101,105,89.2,4
2289,4,101,105,89.2,4
1392,5,101,106,89.2,5
4879,4,102,106,89.2,4
4646,4,102,106,89.2,4
4024,4,102,106,89.2,4
2643,4,102,106,89.2,4
4894,4,102,106,89.2,4
4682,4,102,106,89.2,4
4692,4,102,106,89.2,4
3153,4,102,106,89.2,4
4423,4,102,106,89.2,4
3283,4,102,106,89.2,4
782,5,102,107,89.2,5
266,5,102,107,89.2,5
127,5,102,107,89.2,5
13,5,102,107,89.2,5
4677,4,103,107,89.2,4
2766,4,103,107,89.2,4
4376,4,103,107,89.2,4
4293,4,103,107,89.2,4
1635,4,103,107,89.2,4
2995,5,103,108,89.2,5
1350,5,103,108,89.2,5
70,5,103,108,89.2,5
4082,4,104,108,89.2,4
3155,4,104,108,89.2,4
2418,4,104,108,89.2,4
2989,4,104,108,89.2,4
786,5,104,109,89.2,5
657,5,104,109,89.2,5
576,5,104,109,89.2,5
4159,4,105,109,89.2,4
3760,4,105,109,89.2,4
3793,4,105,109,89.2,4
4398,4,105,109,89.2,4
3094,4,105,109,89.2,4
3675,4,105,109,89.2,4
3437,4,105,109,89.2,4
3428,4,105,109,89.2,4
4581,4,105,109,89.2,4
1529,4,105,109,89.2,4
2924,4,105,109,89.2,4
2355,4,105,109,89.2,4
1696,5,105,110,89.2,5
925,5,105,110,89.2,5
1008,5,105,110,89.2,5
560,5,105,110,89.2,5
1345,5,105,110,89.2,5
39,5,105,110,89.2,5
959,5,105,110,89.2,5
4892,4,106,110,89.2,4
4830,4,106,110,89.2,4
4100,4,106,110,89.2,4
3540,4,106,110,89.2,4
4772,4,106,110,89.2,4
3197,4,106,110,89.2,4
4433,4,106,110,89.2,4
3607,4,106,110,89.2,4
1359,6,105,111,89.2,6
1607,5,106,111,89.2,5
641,5,106,111,89.2,5
24,5,106,111,89.2,5
4683,4,107,111,89.2,4
3863,4,107,111,89.2,4
4787,4,107,111,89.2,4
4312,4,107,111,89.2,4
1654,4,107,111,89.2,4
977,5,107,112,89.2,5
648,5,107,112,89.2,5
810,5,107,112,89.2,5
673,5,107,112,89.2,5
4757,4,108,112,89.2,4
3184,4,108,112,89.2,4
4026,4,108,112,89.2,4
3529,4,108,112,89.2,4
3166,5,108,113,89.2,5
1375,5,108,113,89.2,5
139,5,108,113,89.2,5
4686,4,109,113,89.2,4
4625,4,109,113,89.2,4
4041,4,109,113,89.2,4
4479,4,109,113,89.2,4
3212,4,109,113,89.2,4
3769,4,109,113,89.2,4
4016,4,109,113,89.2,4
3740,4,109,113,89.2,4
2291,4,109,113,89.2,4
3431,4,109,113,89.2,4
2626,4,109,113,89.2,4
837,5,109,114,89.2,5
1561,5,109,114,89.2,5
601,5,109,114,89.2,5
442,5,109,114,89.2,5
4211,4,110,114,89.2,4
4320,4,110,114,89.2,4
3504,4,110,114,89.2,4
4643,4,110,114,89.2,4
3928,4,110,114,89.2,4
2389,5,110,115,89.2,5
1001,5,110,115,89.2,5
1314,5,110,115,89.2,5
950,5,110,115,89.2,5
1959,5,110,115,89.2,5
536,5,110,115,89.2,5
1779,5,110,115,89.2,5
534,5,110,115,89.2,5
278,5,110,115,89.2,5
146,5,110,115,89.2,5
4697,4,111,115,89.2,4
4885,4,111,115,89.2,4
4985,4,111,115,89.2,4
4325,4,111,115,89.2,4
1936,4,111,115,89.2,4
2046,5,111,116,89.2,5
724,5,111,116,89.2,5
110,5,111,116,89.2,5
3897,4,112,116,89.2,4
3800,4,112,116,89.2,4
1417,6,111,117,89.2,6
1395,5,112,117,89.2,5
738,5,112,117,89.2,5
1463,5,112,117,89.2,5
1099,5,112,117,89.2,5
0,5,112,117,89.2,5
1014,5,112,117,89.2,5
4781,4,113,117,89.2,4
4963,4,113,117,89.2,4
4564,4,113,117,89.2,4
4590,4,113,117,89.2,4
4282,4,113,117,89.2,4
4063,4,113,117,89.2,4
4379,4,113,117,89.2,4
4810,4,113,117,89.2,4
2364,4,113,117,89.2,4
3685,4,113,117,89.2,4
2702,4,113,117,89.2,4
3639,5,113,118,89.2,5
2760,5,113,118,89.2,5
1251,5,113,118,89.2,5
4901,4,114,118,89.2,4
3621,4,114,118,89.2,4
4980,4,114,118,89.2,4
4769,4,114,118,89.2,4
1199,5,114,119,89.2,5
1657,5,114,119,89.2,5
675,5,114,119,89.2,5
646,5,114,119,89.2,5
1927,5,114,119,89.2,5
4821,4,115,119,89.2,4
2595,4,115,119,89.2,4
2681,5,115,120,89.2,5
2043,5,115,120,89.2,5
1559,5,115,120,89.2,5
1133,5,115,120,89.2,5
2074,5,115,120,89.2,5
943,5,115,120,89.2,5
2226,5,115,120,89.2,5
1321,5,115,120,89.2,5
497,5,115,120,89.2,5
719,5,115,120,89.2,5
41,5,115,120,89.2,5
78,5,115,120,89.2,5
399,5,115,120,89.2,5
4046,4,116,120,89.2,4
4073,4,116,120,89.2,4
3383,5,116,121,89.2,5
825,5,116,121,89.2,5
144,5,116,121,89.2,5
4618,4,117,121,89.2,4
2580,4,117,121,89.2,4
3798,4,117,121,89.2,4
4521,4,117,121,89.2,4
2206,5,117,122,89.2,5
1661,5,117,122,89.2,5
1962,5,117,122,89.2,5
1388,5,117,122,89.2,5
380,5,117,122,89.2,5
1889,5,117,122,89.2,5
600,5,117,122,89.2,5
705,5,117,122,89.2,5
1782,5,117,122,89.2,5
150,5,117,122,89.2,5
315,5,117,122,89.2,5
1851,5,117,122,89.2,5
26,5,117,122,89.2,5
3744,4,118,122,89.2,4
4904,4,118,122,89.2,4
1682,6,117,123,89.2,6
3643,5,118,123,89.2,5
2911,5,118,123,89.2,5
2874,5,118,123,89.2,5
2472,5,118,123,89.2,5
123,5,118,123,89.2,5
4932,4,119,123,89.2,4
3161,4,119,123,89.2,4
1576,5,119,124,89.2,5
2176,5,119,124,89.2,5
1853,5,119,124,89.2,5
1945,5,119,124,89.2,5
2065,5,119,124,89.2,5
4054,4,120,124,89.2,4
4865,4,120,124,89.2,4
2682,5,120,125,89.2,5
2112,5,120,125,89.2,5
1737,5,120,125,89.2,5
2297,5,120,125,89.2,5
2126,5,120,125,89.2,5
1186,5,120,125,89.2,5
2412,5,120,125,89.2,5
1420,5,120,125,89.2,5
544,5,120,125,89.2,5
1217,5,120,125,89.2,5
577,5,120,125,89.2,5
344,5,120,125,89.2,5
520,5,120,125,89.2,5
3033,4,121,125,89.2,4
3821,4,121,125,89.2,4
4587,4,121,125,89.2,4
4608,5,121,126,89.2,5
1440,5,121,126,89.2,5
993,5,121,126,89.2,5
42,5,121,126,89.2,5
4361,4,122,126,89.2,4
2315,5,122,127,89.2,5
1921,5,122,127,89.2,5
2564,5,122,127,89.2,5
1568,5,122,127,89.2,5
893,5,122,127,89.2,5
2003,5,122,127,89.2,5
1056,5,122,127,89.2,5
845,5,122,127,89.2,5
1855,5,122,127,89.2,5
567,5,122,127,89.2,5
1071,5,122,127,89.2,5
2369,5,122,127,89.2,5
831,5,122,127,89.2,5
8,5,122,127,89.2,5
3922,4,123,127,89.2,4
3874,5,123,128,89.2,5
3226,5,123,128,89.2,5
3608,5,123,128,89.2,5
2621,5,123,128,89.2,5
448,5,123,128,89.2,5
191,5,123,128,89.2,5
4183,4,124,128,89.2,4
2215,6,123,129,89.2,6
1730,5,124,129,89.2,5
2214,5,124,129,89.2,5
2667,5,124,129,89.2,5
2208,5,124,129,89.2,5
2904,5,124,129,89.2,5
2330,5,124,129,89.2,5
4741,4,125,129,89.2,4
4656,4,125,129,89.2,4
3223,5,125,130,89.2,5
2167,5,125,130,89.2,5
1886,5,125,130,89.2,5
2826,5,125,130,89.2,5
2178,5,125,130,89.2,5
2234,5,125,130,89.2,5
3019,5,125,130,89.2,5
2138,5,125,130,89.2,5
688,5,125,130,89.2,5
1485,5,125,130,89.2,5
1469,5,125,130,89.2,5
838,5,125,130,89.2,5
783,5,125,130,89.2,5
148,5,125,130,89.2,5
4465,4,126,130,89.2,4
4638,5,126,131,89.2,5
1954,5,126,131,89.2,5
1163,5,126,131,89.2,5
708,5,126,131,89.2,5
4557,4,127,131,89.2,4
2629,5,127,132,89.2,5
2346,5,127,132,89.2,5
2641,5,127,132,89.2,5
1894,5,127,132,89.2,5
1190,5,127,132,89.2,5
2048,5,127,132,89.2,5
1246,5,127,132,89.2,5
2034,5,127,132,89.2,5
1862,5,127,132,89.2,5
588,5,127,132,89.2,5
1650,5,127,132,89.2,5
3096,5,127,132,89.2,5
1394,5,127,132,89.2,5
324,5,127,132,89.2,5
4619,4,128,132,89.2,4
4056,5,128,133,89.2,5
4343,5,128,133,89.2,5
3767,5,128,133,89.2,5
3439,5,128,133,89.2,5
1441,5,128,133,89.2,5
272,5,128,133,89.2,5
4834,4,129,133,89.2,4
4766,4,129,133,89.2,4
2084,5,129,134,89.2,5
2967,5,129,134,89.2,5
3291,5,129,134,89.2,5
2656,5,129,134,89.2,5
3077,5,129,134,89.2,5
2623,5,129,134,89.2,5
4537,4,130,134,89.2,4
2712,6,129,135,89.2,6
4037,5,130,135,89.2,5
2835,5,130,135,89.2,5
2125,5,130,135,89.2,5
3162,5,130,135,89.2,5
3842,5,130,135,89.2,5
2430,5,130,135,89.2,5
3126,5,130,135,89.2,5
3303,5,130,135,89.2,5
1483,5,130,135,89.2,5
2802,5,130,135,89.2,5
1610,5,130,135,89.2,5
1791,5,130,135,89.2,5
819,5,130,135,89.2,5
385,5,130,135,89.2,5
4782,4,131,135,89.2,4
3248,5,131,136,89.2,5
1361,5,131,136,89.2,5
1229,5,131,136,89.2,5
4705,4,132,136,91.4,4
45,6,131,137,91.4,6
2751,5,132,137,91.4,5
2630,5,132,137,91.4,5
3611,5,132,137,91.4,5
1898,5,132,137,91.4,5
1387,5,132,137,91.4,5
2357,5,132,137,91.3,5
2611,5,132,137,91.3,5
2216,5,132,137,91.6,5
2127,5,132,137,91.9,5
818,5,132,137,91.7,5
2142,5,132,137,90.5,5
3218,5,132,137,90.3,5
1957,5,132,137,90.3,5
401,5,132,137,90.2,5
4851,4,133,137,90.1,4
4112,5,133,138,90.0,5
4472,5,133,138,90.0,5
4074,5,133,138,89.9,5
3799,5,133,138,89.8,5
559,5,133,138,89.6,5
364,5,133,138,89.5,5
4747,4,134,138,89.5,4
471,6,133,139,89.5,6
2153,5,134,139,89.5,5
3098,5,134,139,89.5,5
3396,5,134,139,89.5,5
3050,5,134,139,89.5,5
4168,5,134,139,89.5,5
3115,5,134,139,89.5,5
4784,4,135,139,89.5,4
4396,5,135,140,89.5,5
2961,5,135,140,89.5,5
2476,5,135,140,89.5,5
3368,5,135,140,89.5,5
4030,5,135,140,89.5,5
2747,5,135,140,89.5,5
3590,5,135,140,89.5,5
4753,5,135,140,89.5,5
1944,5,135,140,89.5,5
3267,5,135,140,89.5,5
1887,5,135,140,89.5,5
1964,5,135,140,89.5,5
1080,5,135,140,89.5,5
2489,5,135,140,89.5,5
2915,6,135,141,89.5,6
3353,5,136,141,89.5,5
1422,5,136,141,89.5,5
1358,5,136,141,89.5,5
944,5,136,141,89.5,5
4528,5,137,142,89.5,5
4066,5,137,142,89.5,5
3715,5,137,142,89.5,5
2496,5,137,142,89.5,5
1547,5,137,142,89.5,5
2442,5,137,142,89.5,5
3125,5,137,142,89.5,5
2504,5,137,142,89.5,5
2424,5,137,142,89.5,5
823,5,137,142,89.6,5
2238,5,137,142,89.7,5
3375,5,137,142,89.7,5
2468,5,137,142,89.7,5
970,5,137,142,89.7,5
519,5,137,142,89.7,5
264,6,137,143,89.7,6
4273,5,138,143,89.7,5
4518,5,138,143,89.7,5
4069,5,138,143,89.7,5
1051,5,138,143,89.7,5
739,5,138,143,89.7,5
895,5,138,143,89.7,5
223,6,138,144,89.7,6
2703,5,139,144,89.7,5
3662,5,139,144,89.7,5
3708,5,139,144,89.7,5
3771,5,139,144,89.6,5
4338,5,139,144,89.6,5
3792,5,139,144,89.6,5
626,5,139,144,89.6,5
731,6,139,145,89.6,6
4910,5,140,145,89.6,5
3497,5,140,145,89.6,5
2729,5,140,145,89.6,5
3902,5,140,145,89.6,5
4157,5,140,145,89.7,5
2827,5,140,145,89.7,5
4267,5,140,145,89.6,5
4972,5,140,145,89.6,5
2175,5,140,145,89.6,5
3615,5,140,145,89.6,5
2589,5,140,145,89.6,5
1968,5,140,145,89.6,5
1363,5,140,145,89.6,5
2535,5,140,145,89.6,5
3915,5,141,146,89.6,5
1934,5,141,146,89.6,5
1468,5,141,146,89.6,5
1148,5,141,146,89.6,5
3728,6,141,147,89.6,6
4556,5,142,147,89.6,5
4098,5,142,147,89.6,5
3975,5,142,147,89.6,5
3410,5,142,147,89.6,5
2093,5,142,147,89.6,5
2533,5,142,147,89.6,5
3583,5,142,147,89.6,5
2555,5,142,147,89.6,5
3119,5,142,147,89.6,5
1430,5,142,147,89.6,5
2632,5,142,147,89.6,5
3397,5,142,147,89.6,5
2634,5,142,147,89.6,5
1413,5,142,147,89.6,5
562,5,142,147,89.6,5
4430,5,143,148,89.6,5
4547,5,143,148,89.6,5
4621,5,143,148,89.6,5
1459,5,143,148,89.6,5
1200,5,143,148,89.6,5
1487,5,143,148,89.6,5
1376,6,143,149,89.6,6
3364,5,144,149,89.6,5
4071,5,144,149,89.6,5
3822,5,144,149,89.6,5
4240,5,144,149,89.6,5
4609,5,144,149,89.6,5
4483,5,144,149,89.6,5
1787,5,144,149,89.6,5
466,6,144,150,89.6,6
4940,5,145,150,89.6,5
3987,5,145,150,89.6,5
3358,5,145,150,89.6,5
4500,5,145,150,89.6,5
4523,5,145,150,89.6,5
3202,5,145,150,89.6,5
4491,5,145,150,89.6,5
3524,5,145,150,89.6,5
4559,5,145,150,89.6,5
3320,5,145,150,89.6,5
2332,5,145,150,89.6,5
1647,5,145,150,89.6,5
3064,5,145,150,89.6,5
1171,6,145,151,89.6,6
784,6,145,151,89.6,6
4381,5,146,151,89.6,5
2786,5,146,151,89.6,5
1503,5,146,151,89.6,5
1393,5,146,151,89.6,5
4563,5,147,152,89.6,5
4123,5,147,152,89.6,5
3990,5,147,152,89.6,5
4979,5,147,152,89.6,5
2098,5,147,152,89.6,5
2560,5,147,152,89.6,5
4758,5,147,152,89.6,5
3246,5,147,152,89.6,5
3304,5,147,152,89.6,5
1665,5,147,152,89.6,5
3414,5,147,152,89.6,5
3854,5,147,152,89.6,5
2692,5,147,152,89.6,5
1796,5,147,152,89.6,5
1673,5,147,152,89.6,5
3965,6,147,153,89.6,6
4849,5,148,153,89.6,5
4751,5,148,153,89.6,5
4978,5,148,153,89.6,5
1857,5,148,153,89.6,5
1210,5,148,153,89.6,5
1675,5,148,153,89.6,5
3476,5,149,154,89.6,5
4501,5,149,154,89.6,5
4261,5,149,154,89.6,5
4385,5,149,154,89.6,5
4847,5,149,154,89.6,5
1897,5,149,154,89.3,5
1456,6,149,155,89.3,6
528,6,149,155,89.3,6
4224,5,150,155,89.3,5
3577,5,150,155,89.3,5
4536,5,150,155,89.3,5
3295,5,150,155,89.3,5
4949,5,150,155,89.3,5
4661,5,150,155,89.3,5
4848,5,150,155,89.3,5
3968,5,150,155,89.3,5
2345,5,150,155,89.3,5
1652,5,150,155,89.3,5
3176,5,150,155,89.3,5
737,6,150,156,89.3,6
730,6,150,156,89.3,6
4,6,150,156,89.3,6
4615,5,151,156,89.3,5
3336,5,151,156,89.3,5
2323,5,151,156,89.3,5
1429,5,151,156,89.3,5
1608,6,151,157,89.3,6
1091,6,151,157,89.3,6
4824,5,152,157,89.3,5
4182,5,152,157,89.3,5
3997,5,152,157,89.3,5
2543,5,152,157,89.3,5
2896,5,152,157,89.3,5
3509,5,152,157,89.3,5
3394,5,152,157,89.3,5
1690,5,152,157,89.3,5
3584,5,152,157,89.3,5
3932,5,152,157,89.3,5
2946,5,152,157,89.3,5
2221,5,152,157,89.3,5
2359,5,152,157,89.3,5
32,6,152,158,89.3,6
605,6,152,158,89.3,6
4960,5,153,158,89.3,5
4998,5,153,158,89.3,5
2607,5,153,158,89.3,5
1305,5,153,158,89.3,5
2066,5,153,158,89.3,5
142,6,153,159,89.3,6
3601,5,154,159,89.3,5
4575,5,154,159,89.3,5
4696,5,154,159,89.3,5
2054,5,154,159,89.3,5
209,7,153,160,89.3,7
507,6,154,160,89.3,6
512,6,154,160,89.3,6
4355,5,155,160,89.3,5
4624,5,155,160,89.3,5
4869,5,155,160,89.3,5
4307,5,155,160,89.3,5
3306,5,155,160,89.3,5
1750,5,155,160,89.3,5
4181,5,155,160,89.3,5
1480,6,155,161,89.3,6
772,6,155,161,89.3,6
63,6,155,161,89.3,6
433,6,155,161,89.3,6
561,6,155,161,89.3,6
1255,6,155,161,89.3,6
4007,5,156,161,89.3,5
2435,5,156,161,89.3,5
1557,5,156,161,89.3,5
1248,6,156,162,89.3,6
792,6,156,162,89.3,6
424,6,156,162,89.3,6
295,6,156,162,89.3,6
4873,5,157,162,89.3,5
4228,5,157,162,89.3,5
4276,5,157,162,89.3,5
2704,5,157,162,89.3,5
3028,5,157,162,89.3,5
3697,5,157,162,89.3,5
3730,5,157,162,89.3,5
1733,5,157,162,89.3,5
3674,5,157,162,89.3,5
4023,5,157,162,89.3,5
3487,5,157,162,89.3,5
2742,5,157,162,89.3,5
4207,5,157,162,89.3,5
3266,6,157,163,89.3,6
1108,6,157,163,89.3,6
2910,5,158,163,89.3,5
1925,5,158,163,89.3,5
2378,5,158,163,89.3,5
147,6,158,164,89.3,6
1136,6,158,164,89.3,6
155,6,158,164,89.3,6
90,6,158,164,89.3,6
3691,5,159,164,89.3,5
2192,5,159,164,89.3,5
172,6,159,165,89.3,6
658,6,159,165,89.4,6
898,6,159,165,89.4,6
4565,5,160,165,89.5,5
4742,5,160,165,89.5,5
4631,5,160,165,89.5,5
3443,5,160,165,89.5,5
2293,5,160,165,89.5,5
4606,5,160,165,89.5,5
799,6,160,166,89.5,6
1640,6,160,166,89.5,6
86,6,160,166,89.5,6
4050,5,161,166,89.5,5
2651,5,161,166,89.5,5
2151,5,161,166,89.5,5
450,7,160,167,89.5,7
1839,6,161,167,89.5,6
1715,6,161,167,89.5,6
161,6,161,167,89.5,6
636,6,161,167,89.5,6
696,6,161,167,89.5,6
1484,6,161,167,89.5,6
4939,5,162,167,89.4,5
4533,5,162,167,89.4,5
4850,5,162,167,89.4,5
3906,5,162,167,89.4,5
3796,5,162,167,89.4,5
3841,5,162,167,89.4,5
3886,5,162,167,89.4,5
2287,5,162,167,89.4,5
3962,5,162,167,89.4,5
4255,5,162,167,89.4,5
3840,5,162,167,89.4,5
3398,5,162,167,89.4,5
4229,5,162,167,89.4,5
1611,6,162,168,89.4,6
1021,6,162,168,89.4,6
540,6,162,168,89.4,6
326,6,162,168,89.4,6
3499,5,163,168,89.4,5
2155,5,163,168,89.4,5
2903,5,163,168,89.4,5
3617,6,163,169,89.4,6
1872,6,163,169,89.4,6
4042,5,164,169,89.4,5
2248,5,164,169,89.4,5
3317,6,164,170,89.4,6
1706,6,164,170,89.4,6
671,6,164,170,89.4,6
251,6,164,170,89.4,6
4345,5,165,170,89.4,5
3813,5,165,170,89.4,5
238,6,165,171,89.4,6
1783,6,165,171,89.4,6
1065,6,165,171,89.4,6
1040,6,165,171,89.4,6
53,6,165,171,89.4,6
386,6,165,171,89.4,6
352,6,165,171,89.4,6
2745,5,166,171,89.4,5
2690,5,166,171,89.4,5
942,6,166,172,89.4,6
1795,6,166,172,89.4,6
404,6,166,172,89.4,6
972,6,166,172,89.4,6
4172,5,167,172,89.4,5
4573,5,167,172,89.4,5
4233,5,167,172,89.4,5
4272,5,167,172,89.4,5
2365,5,167,172,89.4,5
4021,5,167,172,89.4,5
4287,5,167,172,89.4,5
4709,5,167,172,89.4,5
3580,5,167,172,89.4,5
4235,5,167,172,89.4,5
2005,6,167,173,89.4,6
2532,6,167,173,89.4,6
1033,6,167,173,89.4,6
2920,6,167,173,89.4,6
770,6,167,173,89.4,6
1806,6,167,173,89.4,6
237,6,167,173,89.4,6
181,6,167,173,89.4,6
402,6,167,173,89.4,6
3597,5,168,173,89.4,5
3352,5,168,173,89.4,5
3127,5,168,173,89.4,5
582,7,167,174,89.4,7
1930,6,168,174,89.4,6
1164,6,168,174,89.4,6
1280,6,168,174,89.3,6
1126,6,168,174,89.3,6
4254,5,169,174,89.3,5
2260,5,169,174,89.3,5
4362,6,169,175,89.3,6
2583,6,169,175,89.3,6
4651,5,170,175,89.3,5
4045,5,170,175,89.3,5
3475,6,170,176,89.3,6
1835,6,170,176,89.3,6
834,6,170,176,89.3,6
774,6,170,176,89.3,6
2809,5,171,176,89.3,5
3032,5,171,176,89.3,5
290,6,171,177,89.3,6
1838,6,171,177,89.3,6
1303,6,171,177,89.3,6
1197,6,171,177,89.3,6
175,6,171,177,89.3,6
1905,6,171,177,89.3,6
828,6,171,177,89.3,6
4622,5,172,177,89.3,5
4715,5,172,177,89.3,5
4317,5,172,177,89.3,5
3441,5,172,177,89.3,5
4400,5,172,177,89.3,5
4731,5,172,177,89.3,5
3973,5,172,177,89.3,5
4324,5,172,177,89.3,5
2781,6,172,178,89.3,6
2106,6,172,178,89.3,6
484,6,172,178,89.3,6
1310,6,172,178,89.3,6
314,6,172,178,89.3,6
1103,6,172,178,89.3,6
4057,5,173,178,89.3,5
3993,5,173,178,89.3,5
3335,5,173,178,89.3,5
2028,6,173,179,89.3,6
2842,6,173,179,89.3,6
2116,6,173,179,89.3,6
2981,6,173,179,89.3,6
1247,6,173,179,89.3,6
2236,6,173,179,89.3,6
619,6,173,179,89.3,6
610,6,173,179,89.3,6
421,6,173,179,89.3,6
4368,5,174,179,89.3,5
2467,5,174,179,89.3,5
2136,6,174,180,89.3,6
1319,6,174,180,89.3,6
1351,6,174,180,89.3,6
2888,6,174,180,89.3,6
4759,5,175,180,89.3,5
864,7,174,181,89.3,7
4377,6,175,181,89.3,6
2792,6,175,181,89.3,6
