Task_ID,Duration,Start_Time,End_Time,Memory_Usage,Completion_Time
4509,3,41,44,88.3,3
4122,5,40,45,88.3,5
297,5,40,45,88.3,5
3274,4,41,45,88.3,4
3885,4,41,45,88.3,4
3675,4,41,45,88.3,4
4000,4,41,45,88.3,4
3672,4,41,45,88.3,4
3830,4,41,45,88.3,4
216,4,41,45,88.3,4
1651,4,41,45,88.3,4
3765,4,41,45,88.3,4
2075,4,41,45,88.3,4
1983,4,41,45,88.3,4
2319,4,41,45,88.3,4
1828,4,41,45,88.3,4
3950,4,41,45,88.3,4
761,4,41,45,88.3,4
802,4,41,45,88.3,4
4086,3,42,45,88.3,3
4623,3,42,45,88.3,3
4954,3,42,45,88.3,3
3981,3,42,45,88.3,3
1429,5,41,46,88.3,5
1358,5,41,46,88.3,5
1196,5,41,46,88.3,5
1267,5,41,46,88.3,5
284,5,41,46,88.3,5
1443,5,41,46,88.3,5
383,5,41,46,88.3,5
3123,4,42,46,88.3,4
4153,4,42,46,88.3,4
1942,4,42,46,88.3,4
1559,4,42,46,88.3,4
1877,4,42,46,88.3,4
2664,4,42,46,88.3,4
3944,4,42,46,88.3,4
1964,4,42,46,88.3,4
703,4,42,46,88.3,4
3454,4,42,46,88.3,4
1112,4,42,46,88.3,4
2896,4,42,46,88.3,4
4206,4,42,46,88.3,4
4231,3,43,46,88.3,3
4002,3,43,46,88.3,3
2894,5,42,47,88.3,5
3871,4,43,47,88.3,4
2056,4,43,47,88.3,4
1472,4,43,47,88.3,4
4661,4,43,47,88.3,4
2559,4,43,47,88.3,4
3175,4,43,47,88.3,4
4192,4,43,47,88.3,4
3869,4,43,47,88.3,4
1633,4,43,47,88.3,4
3208,4,43,47,88.3,4
3572,4,43,47,88.3,4
2731,4,43,47,88.3,4
2938,4,43,47,88.3,4
3307,4,43,47,88.3,4
3540,4,43,47,88.3,4
2179,4,43,47,88.3,4
1329,4,43,47,88.3,4
955,4,43,47,88.3,4
396,4,43,47,88.3,4
3620,4,43,47,88.3,4
551,4,43,47,88.3,4
1063,4,43,47,88.3,4
960,4,43,47,88.3,4
1245,4,43,47,88.3,4
2344,4,43,47,88.3,4
2713,3,44,47,88.3,3
4712,3,44,47,88.3,3
458,5,43,48,88.3,5
1418,5,43,48,88.3,5
1771,5,43,48,88.3,5
1874,5,43,48,88.3,5
775,5,43,48,88.3,5
4214,4,44,48,88.3,4
2219,4,44,48,88.3,4
2496,4,44,48,88.3,4
2440,4,44,48,88.3,4
678,4,44,48,88.3,4
3283,4,44,48,88.3,4
3562,4,44,48,88.3,4
4238,4,44,48,88.3,4
2079,4,44,48,88.3,4
3617,4,44,48,88.3,4
2010,4,44,48,88.3,4
1149,4,44,48,88.3,4
1987,4,44,48,88.3,4
27,4,44,48,88.3,4
200,4,44,48,88.3,4
280,4,44,48,88.3,4
172,4,44,48,88.3,4
4203,3,45,48,88.3,3
4770,3,45,48,88.3,3
3989,3,45,48,88.3,3
933,6,43,49,88.3,6
1913,5,44,49,88.3,5
2460,5,44,49,88.3,5
3518,5,44,49,88.3,5
532,5,44,49,88.3,5
3799,4,45,49,88.3,4
4575,4,45,49,88.3,4
4741,4,45,49,88.3,4
3694,4,45,49,88.3,4
4673,4,45,49,88.3,4
1183,4,45,49,88.3,4
2133,4,45,49,88.3,4
2521,4,45,49,88.3,4
2329,4,45,49,88.3,4
3428,4,45,49,88.3,4
2636,4,45,49,88.3,4
1568,4,45,49,88.3,4
1657,4,45,49,88.3,4
822,4,45,49,88.3,4
4814,3,46,49,88.3,3
4277,3,46,49,88.3,3
1004,6,44,50,88.3,6
4172,5,45,50,88.3,5
2257,5,45,50,88.3,5
1570,5,45,50,88.3,5
128,5,45,50,88.3,5
667,5,45,50,88.3,5
2449,4,46,50,88.3,4
2575,4,46,50,88.3,4
3821,4,46,50,88.3,4
3370,4,46,50,88.3,4
4627,4,46,50,88.3,4
2774,4,46,50,88.3,4
2074,4,46,50,88.3,4
1539,4,46,50,88.3,4
3368,4,46,50,88.3,4
3587,3,47,50,88.3,3
2598,5,46,51,88.3,5
1393,5,46,51,88.3,5
2763,5,46,51,88.3,5
1713,5,46,51,88.3,5
1209,5,46,51,88.3,5
4604,5,46,51,88.3,5
740,5,46,51,88.3,5
2321,5,46,51,88.3,5
293,5,46,51,88.3,5
145,5,46,51,88.3,5
707,5,46,51,88.3,5
4096,4,47,51,88.3,4
4898,4,47,51,88.3,4
3621,4,47,51,88.3,4
4040,4,47,51,88.3,4
4282,4,47,51,88.3,4
4340,4,47,51,88.3,4
1644,4,47,51,88.3,4
4360,4,47,51,88.3,4
3406,4,47,51,88.3,4
2971,4,47,51,88.3,4
4322,4,47,51,88.3,4
2548,4,47,51,88.3,4
4433,4,47,51,88.3,4
2267,4,47,51,88.3,4
676,4,47,51,88.3,4
3873,4,47,51,88.3,4
2238,4,47,51,88.3,4
3233,4,47,51,88.3,4
3080,4,47,51,88.3,4
1571,4,47,51,88.3,4
2531,4,47,51,88.3,4
1720,4,47,51,88.3,4
2996,5,47,52,88.3,5
251,5,47,52,88.3,5
2173,5,47,52,88.3,5
14,5,47,52,88.3,5
75,5,47,52,88.3,5
2799,4,48,52,88.3,4
3232,4,48,52,88.3,4
2698,4,48,52,88.3,4
970,4,48,52,88.3,4
3901,4,48,52,88.3,4
3762,4,48,52,88.3,4
2600,4,48,52,88.3,4
2177,4,48,52,88.3,4
3106,4,48,52,88.3,4
2339,4,48,52,88.3,4
751,4,48,52,88.3,4
2356,4,48,52,88.3,4
853,4,48,52,88.3,4
2822,4,48,52,88.3,4
107,4,48,52,88.3,4
257,4,48,52,88.3,4
276,4,48,52,88.3,4
4440,3,49,52,88.3,3
623,5,48,53,88.3,5
2270,5,48,53,88.3,5
2198,5,48,53,88.3,5
1909,5,48,53,88.3,5
1072,5,48,53,88.3,5
333,5,48,53,88.3,5
891,5,48,53,88.3,5
85,5,48,53,88.3,5
4381,4,49,53,88.3,4
4307,4,49,53,88.3,4
4717,4,49,53,88.3,4
1478,4,49,53,88.3,4
3436,4,49,53,88.3,4
3227,4,49,53,88.3,4
3704,4,49,53,88.3,4
4466,4,49,53,88.3,4
4057,4,49,53,88.3,4
1856,4,49,53,88.3,4
2153,4,49,53,88.3,4
1314,4,49,53,88.3,4
1990,4,49,53,88.3,4
3964,3,50,53,88.3,3
4210,5,49,54,88.3,5
2467,5,49,54,88.3,5
3662,5,49,54,88.3,5
870,5,49,54,88.3,5
583,5,49,54,88.3,5
204,5,49,54,88.3,5
4774,4,50,54,88.3,4
4906,4,50,54,88.3,4
3972,4,50,54,88.3,4
3665,4,50,54,88.3,4
3062,4,50,54,88.3,4
2766,4,50,54,88.3,4
1557,4,50,54,88.3,4
3564,4,50,54,88.3,4
1669,6,49,55,88.3,6
3002,5,50,55,88.3,5
2032,5,50,55,88.3,5
958,5,50,55,88.3,5
2364,5,50,55,88.3,5
409,5,50,55,88.3,5
4241,4,51,55,88.3,4
4699,4,51,55,88.3,4
4319,4,51,55,88.3,4
2849,4,51,55,88.3,4
3792,4,51,55,88.3,4
3096,4,51,55,88.3,4
2811,4,51,55,88.3,4
4600,4,51,55,88.3,4
2359,4,51,55,88.3,4
1100,4,51,55,88.3,4
4446,4,51,55,88.3,4
4521,4,51,55,88.3,4
4536,4,51,55,88.3,4
4308,4,51,55,88.3,4
1676,4,51,55,88.3,4
3114,4,51,55,88.3,4
1923,4,51,55,88.3,4
4643,3,52,55,88.3,3
1008,6,50,56,88.3,6
1756,6,50,56,88.3,6
2642,5,51,56,88.3,5
1583,5,51,56,88.3,5
3012,5,51,56,88.3,5
1882,5,51,56,88.3,5
2290,5,51,56,88.3,5
4698,5,51,56,88.3,5
1769,5,51,56,88.3,5
646,5,51,56,88.3,5
431,5,51,56,88.3,5
886,5,51,56,88.3,5
2015,5,51,56,88.3,5
480,5,51,56,88.3,5
615,5,51,56,88.3,5
1794,5,51,56,88.3,5
4469,5,51,56,88.3,5
3464,4,52,56,88.3,4
2932,4,52,56,88.3,4
2903,4,52,56,88.3,4
4223,4,52,56,88.3,4
3042,4,52,56,88.3,4
2454,4,52,56,88.3,4
3260,4,52,56,88.3,4
3109,4,52,56,88.3,4
1047,4,52,56,88.3,4
4342,4,52,56,88.3,4
1083,4,52,56,88.3,4
1153,4,52,56,88.3,4
905,4,52,56,88.3,4
2997,4,52,56,88.3,4
4085,3,53,56,88.3,3
60,6,51,57,88.3,6
4009,5,52,57,88.3,5
354,5,52,57,88.3,5
2331,5,52,57,88.3,5
787,5,52,57,88.3,5
694,5,52,57,88.3,5
264,5,52,57,88.3,5
37,5,52,57,88.3,5
765,5,52,57,88.3,5
4503,4,53,57,88.3,4
4799,4,53,57,88.3,4
4827,4,53,57,88.3,4
1733,4,53,57,88.3,4
4101,4,53,57,88.3,4
4041,4,53,57,88.3,4
4374,4,53,57,88.3,4
2210,4,53,57,88.3,4
3805,4,53,57,88.3,4
2385,4,53,57,88.3,4
2988,5,53,58,88.3,5
2375,5,53,58,88.3,5
2773,5,53,58,88.3,5
2786,5,53,58,88.3,5
1177,5,53,58,88.3,5
1299,5,53,58,88.3,5
1347,5,53,58,88.3,5
1580,5,53,58,88.3,5
1322,5,53,58,88.3,5
341,5,53,58,88.3,5
4033,4,54,58,88.3,4
4486,4,54,58,88.3,4
4461,4,54,58,88.3,4
1954,4,54,58,88.3,4
401,6,53,59,88.3,6
4346,5,54,59,88.3,5
3228,5,54,59,88.3,5
4391,5,54,59,88.3,5
1804,5,54,59,88.3,5
2941,5,54,59,88.3,5
1993,5,54,59,88.3,5
1030,5,54,59,88.3,5
796,5,54,59,88.3,5
1253,5,54,59,88.3,5
907,5,54,59,88.3,5
4970,4,55,59,88.3,4
4855,4,55,59,88.3,4
2863,4,55,59,88.3,4
4822,4,55,59,88.3,4
3158,4,55,59,88.3,4
4789,4,55,59,88.3,4
4680,4,55,59,88.3,4
2583,4,55,59,88.3,4
1339,4,55,59,88.3,4
4692,4,55,59,88.3,4
4684,4,55,59,88.3,4
3401,4,55,59,88.3,4
2061,4,55,59,88.3,4
882,4,55,59,88.3,4
4957,3,56,59,88.3,3
3248,5,55,60,88.3,5
2284,5,55,60,88.3,5
1241,5,55,60,88.3,5
2465,5,55,60,88.3,5
1511,5,55,60,88.3,5
303,5,55,60,88.3,5
447,5,55,60,88.3,5
426,5,55,60,88.3,5
521,5,55,60,88.3,5
3725,4,56,60,88.3,4
4524,4,56,60,88.3,4
3269,4,56,60,88.3,4
2645,4,56,60,88.3,4
3773,4,56,60,88.3,4
3356,4,56,60,88.3,4
4598,4,56,60,88.3,4
1458,4,56,60,88.3,4
1810,4,56,60,88.3,4
1126,4,56,60,88.3,4
4314,4,56,60,88.3,4
2123,6,55,61,88.3,6
2874,5,56,61,88.3,5
2307,5,56,61,88.3,5
3622,5,56,61,88.3,5
3407,5,56,61,88.3,5
3203,5,56,61,88.3,5
4951,5,56,61,88.3,5
2048,5,56,61,88.3,5
1081,5,56,61,88.3,5
1352,5,56,61,88.3,5
1256,5,56,61,88.3,5
2183,5,56,61,88.3,5
1240,5,56,61,88.3,5
1844,5,56,61,88.3,5
2708,5,56,61,88.3,5
978,5,56,61,88.3,5
64,5,56,61,88.3,5
399,5,56,61,88.3,5
1839,4,57,61,88.3,4
4278,4,57,61,88.3,4
4120,4,57,61,88.3,4
3716,4,57,61,88.3,4
1187,6,56,62,88.3,6
1878,6,56,62,88.3,6
1232,6,56,62,88.3,6
4725,5,57,62,88.3,5
561,5,57,62,88.3,5
3347,5,57,62,88.3,5
1106,5,57,62,88.3,5
974,5,57,62,88.3,5
578,5,57,62,88.3,5
511,5,57,62,88.3,5
1487,5,57,62,88.3,5
517,5,57,62,88.3,5
478,5,57,62,88.3,5
258,5,57,62,88.3,5
368,5,57,62,88.3,5
666,5,57,62,88.3,5
497,5,57,62,88.3,5
4052,4,58,62,88.3,4
4716,4,58,62,88.3,4
4168,4,58,62,88.3,4
1086,6,57,63,88.3,6
3079,5,58,63,88.3,5
3358,5,58,63,88.3,5
3643,5,58,63,88.3,5
2308,5,58,63,88.3,5
1389,5,58,63,88.3,5
3378,5,58,63,88.3,5
2441,5,58,63,88.3,5
2080,5,58,63,88.3,5
869,5,58,63,88.3,5
1885,5,58,63,88.3,5
3284,4,59,63,88.3,4
3674,4,59,63,88.3,4
4802,4,59,63,88.3,4
4426,4,59,63,88.3,4
4883,4,59,63,88.3,4
4470,4,59,63,88.3,4
2197,4,59,63,88.3,4
4449,4,59,63,88.3,4
1297,4,59,63,88.3,4
1162,6,58,64,88.3,6
3299,5,59,64,88.3,5
2586,5,59,64,88.3,5
3073,5,59,64,88.3,5
2094,5,59,64,88.3,5
1594,5,59,64,88.3,5
2346,5,59,64,88.3,5
1716,5,59,64,88.3,5
1264,5,59,64,88.3,5
637,5,59,64,88.3,5
549,5,59,64,88.3,5
473,5,59,64,88.3,5
130,5,59,64,88.3,5
2823,5,59,64,88.3,5
529,5,59,64,88.3,5
4056,4,60,64,88.3,4
4947,4,60,64,88.3,4
3528,4,60,64,88.3,4
3071,4,60,64,88.3,4
4234,4,60,64,88.3,4
4103,4,60,64,88.3,4
4624,4,60,64,88.3,4
1528,4,60,64,88.3,4
2119,4,60,64,88.3,4
3451,4,60,64,88.3,4
1946,6,59,65,88.3,6
72,6,59,65,88.3,6
15,6,59,65,88.3,6
3346,5,60,65,88.3,5
2358,5,60,65,88.3,5
2121,5,60,65,88.3,5
2917,5,60,65,88.3,5
2397,5,60,65,88.3,5
2176,5,60,65,88.3,5
964,5,60,65,88.3,5
432,5,60,65,88.3,5
1117,5,60,65,88.3,5
514,5,60,65,88.3,5
2537,4,61,65,88.3,4
4534,4,61,65,88.3,4
4371,4,61,65,88.3,4
4119,4,61,65,88.3,4
2463,5,61,66,88.3,5
4418,5,61,66,88.3,5
3584,5,61,66,88.3,5
3549,5,61,66,88.3,5
2116,5,61,66,88.3,5
1554,5,61,66,88.3,5
1922,5,61,66,88.3,5
1263,5,61,66,88.3,5
2492,5,61,66,88.3,5
1614,5,61,66,88.3,5
1918,5,61,66,88.3,5
2832,5,61,66,88.3,5
2374,5,61,66,88.3,5
795,5,61,66,88.3,5
619,5,61,66,88.3,5
4145,4,62,66,88.3,4
4781,4,62,66,88.3,4
4962,6,61,67,88.3,6
1102,6,61,67,88.3,6
33,6,61,67,88.3,6
3599,5,62,67,88.3,5
3512,5,62,67,88.3,5
2252,5,62,67,88.3,5
1550,5,62,67,88.3,5
1485,5,62,67,88.3,5
1247,5,62,67,88.3,5
1884,5,62,67,88.3,5
1724,5,62,67,88.3,5
3151,5,62,67,88.3,5
808,5,62,67,88.3,5
2979,5,62,67,88.3,5
1658,5,62,67,88.3,5
1515,5,62,67,88.3,5
182,5,62,67,88.3,5
3698,4,63,67,88.3,4
4977,4,63,67,88.3,4
4511,4,63,67,88.3,4
2432,4,63,67,88.3,4
4961,4,63,67,88.3,4
1645,4,63,67,88.3,4
2421,6,62,68,88.3,6
1965,6,62,68,88.3,6
2042,6,62,68,88.3,6
596,6,62,68,88.3,6
3278,5,63,68,88.3,5
4046,5,63,68,88.3,5
3999,5,63,68,88.3,5
2691,5,63,68,88.3,5
1592,5,63,68,88.3,5
3576,5,63,68,88.3,5
4635,5,63,68,88.3,5
3713,5,63,68,88.3,5
4861,5,63,68,88.3,5
2283,5,63,68,88.3,5
1846,5,63,68,88.3,5
2146,5,63,68,88.3,5
187,5,63,68,88.3,5
3557,4,64,68,88.3,4
4421,4,64,68,88.3,4
4893,4,64,68,88.3,4
4448,4,64,68,88.3,4
2337,4,64,68,88.3,4
2244,4,64,68,88.3,4
4651,4,64,68,88.3,4
2619,6,63,69,88.3,6
4161,5,64,69,88.3,5
3690,5,64,69,88.3,5
2992,5,64,69,88.3,5
2289,5,64,69,88.3,5
3034,5,64,69,88.3,5
1815,5,64,69,88.3,5
2253,5,64,69,88.3,5
1011,5,64,69,88.3,5
2519,5,64,69,88.3,5
2272,5,64,69,88.3,5
1415,5,64,69,88.3,5
3115,5,64,69,88.3,5
2577,5,64,69,88.3,5
573,5,64,69,88.3,5
520,5,64,69,88.3,5
1825,5,64,69,88.3,5
3656,4,65,69,88.3,4
1662,6,64,70,88.3,6
361,6,64,70,88.3,6
3774,5,65,70,88.3,5
2553,5,65,70,88.3,5
2175,5,65,70,88.3,5
3673,5,65,70,88.3,5
3864,5,65,70,88.3,5
4088,5,65,70,88.3,5
999,5,65,70,88.3,5
1456,5,65,70,88.3,5
2109,5,65,70,88.3,5
3053,5,65,70,88.3,5
1461,5,65,70,88.3,5
998,5,65,70,88.3,5
1992,5,65,70,88.3,5
3069,6,65,71,88.3,6
804,6,65,71,88.3,6
1018,6,65,71,88.3,6
3615,5,66,71,88.3,5
3609,5,66,71,88.3,5
3664,5,66,71,88.3,5
2243,5,66,71,88.3,5
2050,5,66,71,88.3,5
2910,5,66,71,88.3,5
2696,5,66,71,88.3,5
2859,5,66,71,88.3,5
4230,5,66,71,88.3,5
1936,5,66,71,88.3,5
3571,5,66,71,88.3,5
3032,5,66,71,88.3,5
1075,5,66,71,88.3,5
1700,5,66,71,88.3,5
2617,5,66,71,88.3,5
377,5,66,71,88.3,5
2777,4,67,71,88.3,4
2281,4,67,71,88.3,4
1834,6,66,72,88.3,6
4675,5,67,72,88.3,5
3527,5,67,72,88.3,5
2130,5,67,72,88.3,5
1499,5,67,72,88.3,5
1420,5,67,72,88.3,5
3708,5,67,72,88.3,5
1911,5,67,72,88.3,5
1503,5,67,72,88.3,5
3345,5,67,72,88.3,5
2230,5,67,72,88.3,5
2166,5,67,72,88.3,5
1961,5,67,72,88.3,5
412,5,67,72,88.3,5
2567,5,67,72,88.3,5
255,5,67,72,88.3,5
4079,4,68,72,88.3,4
4607,4,68,72,88.3,4
2404,4,68,72,88.3,4
3385,4,68,72,88.3,4
1664,6,67,73,88.3,6
38,6,67,73,88.3,6
726,6,67,73,88.3,6
677,6,67,73,88.3,6
325,6,67,73,88.3,6
4013,5,68,73,88.3,5
3435,5,68,73,88.3,5
2505,5,68,73,88.3,5
4296,5,68,73,88.3,5
4995,5,68,73,88.3,5
2499,5,68,73,88.3,5
3541,5,68,73,88.3,5
2222,5,68,73,88.3,5
1895,5,68,73,88.3,5
2104,5,68,73,88.3,5
1006,5,68,73,88.3,5
124,5,68,73,88.3,5
1479,7,67,74,88.3,7
2815,6,68,74,88.3,6
3065,6,68,74,88.3,6
865,6,68,74,88.3,6
2660,6,68,74,88.3,6
336,6,68,74,88.3,6
343,6,68,74,88.3,6
3960,5,69,74,88.3,5
3822,5,69,74,88.3,5
2885,5,69,74,88.3,5
4104,5,69,74,88.3,5
2929,5,69,74,88.3,5
2984,5,69,74,88.3,5
1041,5,69,74,88.3,5
3471,5,69,74,88.3,5
3785,5,69,74,88.3,5
2054,5,69,74,88.3,5
3273,5,69,74,88.3,5
2679,5,69,74,88.3,5
1219,5,69,74,88.3,5
965,5,69,74,88.3,5
2224,5,69,74,88.3,5
835,5,69,74,88.3,5
1194,7,68,75,88.3,7
138,7,68,75,88.3,7
3923,6,69,75,88.3,6
516,6,69,75,88.3,6
3849,5,70,75,88.3,5
3409,5,70,75,88.3,5
3965,5,70,75,88.3,5
4475,5,70,75,88.3,5
3952,5,70,75,88.3,5
1906,5,70,75,88.3,5
1683,5,70,75,88.3,5
2916,5,70,75,88.3,5
3906,5,70,75,88.3,5
3756,5,70,75,88.3,5
1145,5,70,75,88.3,5
2902,5,70,75,88.3,5
2827,4,71,75,88.3,4
3569,4,71,75,88.3,4
2076,6,70,76,88.3,6
1174,6,70,76,88.3,6
3298,6,70,76,88.3,6
4245,5,71,76,88.3,5
4105,5,71,76,88.3,5
3929,5,71,76,88.3,5
4791,5,71,76,88.3,5
2618,5,71,76,88.3,5
3011,5,71,76,88.3,5
3159,5,71,76,88.3,5
3241,5,71,76,88.3,5
2758,5,71,76,88.3,5
4194,5,71,76,88.3,5
3992,5,71,76,88.3,5
1526,5,71,76,88.3,5
2497,5,71,76,88.3,5
4545,5,71,76,88.3,5
977,5,71,76,88.3,5
4311,4,72,76,88.3,4
3063,4,72,76,88.3,4
3628,4,72,76,88.3,4
3863,6,71,77,88.3,6
1648,6,71,77,88.3,6
2728,6,71,77,88.3,6
3793,6,71,77,88.3,6
4417,5,72,77,88.3,5
2280,5,72,77,88.3,5
1842,5,72,77,88.3,5
1687,5,72,77,88.3,5
4290,5,72,77,88.3,5
2241,5,72,77,88.3,5
1714,5,72,77,88.3,5
4483,5,72,77,88.3,5
3086,5,72,77,88.3,5
2515,5,72,77,88.3,5
2315,5,72,77,88.3,5
919,5,72,77,88.3,5
2768,5,72,77,88.3,5
316,5,72,77,88.3,5
784,5,72,77,88.3,5
2399,6,72,78,88.3,6
43,6,72,78,88.3,6
4169,5,73,78,88.3,5
3462,5,73,78,88.3,5
2524,5,73,78,88.3,5
3696,5,73,78,88.3,5
3771,5,73,78,88.3,5
4189,5,73,78,88.3,5
2513,5,73,78,88.3,5
3261,5,73,78,88.3,5
1830,5,73,78,88.3,5
301,5,73,78,88.3,5
1927,6,73,79,88.3,6
374,6,73,79,88.3,6
2012,6,73,79,88.3,6
913,6,73,79,88.3,6
910,6,73,79,88.3,6
798,6,73,79,88.3,6
3994,6,73,79,88.3,6
4638,5,74,79,88.3,5
3117,5,74,79,88.3,5
4795,5,74,79,88.3,5
3463,5,74,79,88.3,5
3820,5,74,79,88.3,5
1681,5,74,79,88.3,5
4533,5,74,79,88.3,5
2546,5,74,79,88.3,5
4200,5,74,79,88.3,5
1365,5,74,79,88.3,5
2951,5,74,79,88.3,5
4933,5,74,79,88.3,5
3687,5,74,79,88.3,5
3758,4,75,79,88.3,4
3513,6,74,80,88.3,6
940,6,74,80,88.3,6
3231,6,74,80,88.3,6
649,6,74,80,88.3,6
1324,6,74,80,88.3,6
1052,6,74,80,88.3,6
95,6,74,80,88.3,6
372,6,74,80,88.3,6
3883,5,75,80,88.3,5
3630,5,75,80,88.3,5
4394,5,75,80,88.3,5
2737,5,75,80,88.3,5
3340,5,75,80,88.3,5
3148,5,75,80,88.3,5
4550,5,75,80,88.3,5
4216,5,75,80,88.3,5
1222,5,75,80,88.3,5
4312,5,75,80,88.3,5
731,5,75,80,88.3,5
4403,4,76,80,88.3,4
3317,4,76,80,88.3,4
3649,4,76,80,88.3,4
1613,7,74,81,88.3,7
2558,7,74,81,88.3,7
675,6,75,81,88.3,6
810,6,75,81,88.3,6
1178,6,75,81,88.3,6
4310,5,76,81,88.3,5
3374,5,76,81,88.3,5
4184,5,76,81,88.3,5
3472,5,76,81,88.3,5
3251,5,76,81,88.3,5
3329,5,76,81,88.3,5
4438,5,76,81,88.3,5
2680,5,76,81,88.3,5
2838,5,76,81,88.3,5
4681,5,76,81,88.3,5
1155,5,76,81,88.3,5
1384,7,75,82,88.3,7
951,7,75,82,88.3,7
317,7,75,82,88.3,7
1279,6,76,82,88.3,6
4402,6,76,82,88.3,6
1236,6,76,82,88.3,6
495,6,76,82,88.3,6
1306,6,76,82,88.3,6
1800,6,76,82,88.3,6
2302,5,77,82,88.3,5
2603,5,77,82,88.3,5
2395,5,77,82,88.3,5
3140,5,77,82,88.3,5
2508,5,77,82,88.3,5
4583,5,77,82,88.3,5
4166,5,77,82,88.3,5
3579,5,77,82,88.3,5
3255,5,77,82,88.3,5
1766,5,77,82,88.3,5
3349,5,77,82,88.3,5
925,5,77,82,88.3,5
1565,5,77,82,88.3,5
604,7,76,83,88.3,7
2556,6,77,83,88.3,6
3958,6,77,83,88.3,6
1708,6,77,83,88.3,6
244,6,77,83,88.3,6
4071,5,78,83,88.3,5
3800,5,78,83,88.3,5
2905,5,78,83,88.3,5
4395,5,78,83,88.3,5
2387,5,78,83,88.3,5
1781,5,78,83,88.3,5
4183,4,79,83,88.3,4
273,7,77,84,88.3,7
441,7,77,84,88.3,7
2487,6,78,84,88.3,6
3862,6,78,84,88.3,6
593,6,78,84,88.3,6
306,6,78,84,88.3,6
26,6,78,84,88.3,6
1090,6,78,84,88.3,6
4923,5,79,84,88.3,5
4567,5,79,84,88.3,5
4428,5,79,84,88.3,5
4373,5,79,84,88.3,5
3093,5,79,84,88.3,5
2666,5,79,84,88.3,5
4275,5,79,84,88.3,5
2390,5,79,84,88.3,5
3325,5,79,84,88.3,5
4213,5,79,84,88.3,5
3705,4,80,84,88.3,4
4350,4,80,84,88.3,4
3710,6,79,85,88.3,6
1465,6,79,85,88.3,6
2704,6,79,85,88.3,6
3567,6,79,85,88.3,6
1205,6,79,85,88.3,6
3735,6,79,85,88.3,6
397,6,79,85,88.3,6
445,6,79,85,88.3,6
953,6,79,85,88.3,6
4609,5,80,85,88.3,5
4436,5,80,85,88.3,5
3111,5,80,85,88.3,5
4366,5,80,85,88.3,5
3191,5,80,85,88.3,5
4910,5,80,85,88.3,5
1624,5,80,85,88.3,5
1984,5,80,85,88.3,5
1519,5,80,85,88.3,5
1343,7,79,86,88.3,7
3880,6,80,86,88.3,6
1925,6,80,86,88.3,6
4102,6,80,86,88.3,6
711,6,80,86,88.3,6
1730,6,80,86,88.3,6
1786,6,80,86,88.3,6
1150,6,80,86,88.3,6
1404,6,80,86,88.3,6
864,6,80,86,88.3,6
994,6,80,86,88.3,6
785,6,80,86,88.3,6
4769,5,81,86,88.3,5
4082,5,81,86,88.3,5
4935,5,81,86,88.3,5
4293,5,81,86,88.3,5
3364,5,81,86,88.3,5
3394,5,81,86,88.3,5
4527,5,81,86,88.3,5
3320,5,81,86,88.3,5
2879,5,81,86,88.3,5
1413,5,81,86,88.3,5
1875,6,81,87,88.3,6
3890,6,81,87,88.3,6
1764,6,81,87,88.3,6
217,6,81,87,88.3,6
2378,5,82,87,88.3,5
3181,5,82,87,88.3,5
2589,5,82,87,88.3,5
3884,5,82,87,88.3,5
3514,5,82,87,88.3,5
3377,5,82,87,88.3,5
1818,5,82,87,88.3,5
4805,5,82,87,88.3,5
1059,5,82,87,88.3,5
1593,5,82,87,88.3,5
4501,4,83,87,88.3,4
2366,7,81,88,88.3,7
2672,6,82,88,88.3,6
4841,6,82,88,88.3,6
2286,6,82,88,88.2,6
729,6,82,88,88.2,6
2101,6,82,88,88.2,6
2334,6,82,88,88.2,6
1005,6,82,88,88.2,6
45,6,82,88,88.2,6
531,6,82,88,88.2,6
4552,5,83,88,88.2,5
4602,5,83,88,88.2,5
3490,5,83,88,88.2,5
2725,5,83,88,88.2,5
2115,5,83,88,88.2,5
4376,4,84,88,88.2,4
4562,4,84,88,88.2,4
62,8,81,89,88.2,8
2191,7,82,89,88.2,7
2063,7,82,89,88.2,7
1665,7,82,89,88.2,7
3977,6,83,89,88.2,6
4027,6,83,89,88.2,6
350,6,83,89,88.2,6
1098,6,83,89,88.2,6
4884,5,84,89,88.2,5
4459,5,84,89,88.2,5
3097,5,84,89,88.2,5
3976,5,84,89,88.2,5
4755,5,84,89,88.2,5
2778,5,84,89,88.2,5
4870,5,84,89,88.2,5
4247,5,84,89,88.2,5
1278,7,83,90,88.2,7
1445,7,83,90,88.2,7
2904,6,84,90,88.2,6
4332,6,84,90,88.2,6
2068,6,84,90,88.2,6
887,6,84,90,88.2,6
803,6,84,90,88.2,6
1328,6,84,90,88.2,6
3969,6,84,90,88.2,6
1029,6,84,90,88.2,6
3245,5,85,90,88.2,5
4919,5,85,90,88.2,5
2625,5,85,90,88.2,5
2407,5,85,90,88.2,5
3216,5,85,90,88.2,5
1197,7,84,91,88.2,7
1608,7,84,91,88.2,7
4173,6,85,91,88.2,6
3270,6,85,91,88.2,6
2875,6,85,91,88.2,6
3645,6,85,91,88.2,6
1704,6,85,91,88.2,6
419,6,85,91,88.2,6
811,6,85,91,88.2,6
1037,6,85,91,88.2,6
3484,6,85,91,88.2,6
981,6,85,91,88.2,6
